code_name,course,session,num_q,num_sr,num_po
Total,3D_L20,S2,11,2,5
Admin,3D_L20,S3,0,0,0
Convention,3D_L20,S3,0,0,0
Evaluation,3D_L20,S3,0,0,0
Example generation,3D_L20,S3,0,0,0
Fact,3D_L20,S3,0,0,0
Next step,3D_L20,S3,2,2,2
Other,3D_L20,S3,0,0,0
Proof framework,3D_L20,S3,0,0,0
Understanding check,3D_L20,S3,2,0,1
Warrant,3D_L20,S3,0,0,0
Total,3D_L20,S3,4,2,3
Admin,3D_L20,S4,0,0,0
Convention,3D_L20,S4,0,0,0
Evaluation,3D_L20,S4,0,0,0
Example generation,3D_L20,S4,0,0,0
Fact,3D_L20,S4,0,0,0
Next step,3D_L20,S4,0,0,0
Other,3D_L20,S4,0,0,0
Proof framework,3D_L20,S4,0,0,0
Understanding check,3D_L20,S4,1,0,1
Warrant,3D_L20,S4,0,0,0
Total,3D_L20,S4,1,0,1
Admin,4A_L10,S1,2,2,2
Convention,4A_L10,S1,0,0,0
Evaluation,4A_L10,S1,0,0,0
Example generation,4A_L10,S1,0,0,0
Fact,4A_L10,S1,9,9,9
Next step,4A_L10,S1,6,5,6
Other,4A_L10,S1,0,0,0
Proof framework,4A_L10,S1,0,0,0
Understanding check,4A_L10,S1,5,2,4
Warrant,4A_L10,S1,1,1,1
Total,4A_L10,S1,23,19,22
Admin,4A_L10,S2,0,0,0
Convention,4A_L10,S2,0,0,0
Evaluation,4A_L10,S2,1,1,1
Example generation,4A_L10,S2,0,0,0
Fact,4A_L10,S2,16,11,16
Next step,4A_L10,S2,8,4,6
Other,4A_L10,S2,0,0,0
Proof framework,4A_L10,S2,0,0,0
Understanding check,4A_L10,S2,6,2,5
Warrant,4A_L10,S2,7,5,7
Total,4A_L10,S2,38,23,35
Admin,4A_L10,S3,1,1,1
Convention,4A_L10,S3,0,0,0
Evaluation,4A_L10,S3,1,1,1
Example generation,4A_L10,S3,0,0,0
Fact,4A_L10,S3,14,11,11
Next step,4A_L10,S3,7,6,7
Other,4A_L10,S3,0,0,0
Proof framework,4A_L10,S3,0,0,0
Understanding check,4A_L10,S3,1,0,1
Warrant,4A_L10,S3,0,0,0
Total,4A_L10,S3,24,19,21
Admin,4A_L10,S4,0,0,0
Convention,4A_L10,S4,0,0,0
Evaluation,4A_L10,S4,0,0,0
Example generation,4A_L10,S4,0,0,0
Fact,4A_L10,S4,2,2,2
Next step,4A_L10,S4,6,3,5
Other,4A_L10,S4,1,1,1
Proof framework,4A_L10,S4,0,0,0
Understanding check,4A_L10,S4,7,3,5
Warrant,4A_L10,S4,3,2,3
Total,4A_L10,S4,19,11,16
